index,street_name,area,city,price,size,type,lat,lng,alt,Full Address
438,Ryavägen 46, Sollentuna Töjnan , Sollentuna,5995000.0,158.0,TerracedHouse,59.4270694,17.9285759,0.0,"Ryavägen 46,  Sollentuna Töjnan ,  Sollentuna"
440,Knivingegatan 19, Ljungsbro , Linköping,2500000.0,111.0,TerracedHouse,58.4977953,15.510587,0.0,"Knivingegatan 19,  Ljungsbro ,  Linköping"
442,Vemdalsskalet Dalripevägen 3A, Vemdalsskalet , Härjedalen,7000000.0,102.0,Apartment,62.47608269999999,13.9875676,0.0,"Vemdalsskalet Dalripevägen 3A,  Vemdalsskalet ,  Härjedalen"
446,Prinsgatan 31B, Centrum , Boden,1400000.0,101.0,Apartment,65.8296151,21.7010922,0.0,"Prinsgatan 31B,  Centrum ,  Boden"
447,Backgårdsgatan 12, Trandared , Borås,2330000.0,100.0,House,57.7083367,12.9626043,0.0,"Backgårdsgatan 12,  Trandared ,  Borås"
448,Kellgrensgatan 10, Kungsholmen , Stockholm,4495000.0,53.5,Apartment,59.336125,18.0149102,0.0,"Kellgrensgatan 10,  Kungsholmen ,  Stockholm"
452,Margaretavägen 9, Jakobsberg , Järfälla,1300000.0,36.0,Apartment,59.42257099999999,17.833131,0.0,"Margaretavägen 9,  Jakobsberg ,  Järfälla"
459,Prästgårdsgatan 40, Sundbyberg/Duvbo , Sundbyberg,4200000.0,57.0,Apartment,59.3711396,17.9531785,0.0,"Prästgårdsgatan 40,  Sundbyberg/Duvbo ,  Sundbyberg"
464,Brunnehagen 7, Hisingen , Göteborg,2200000.0,80.0,Apartment,57.7460543,11.9236634,0.0,"Brunnehagen 7,  Hisingen ,  Göteborg"
467,Bredgården 6C, Vattholma , Uppsala,4634700.0,1622.0,Plot,60.01484439999999,17.7331499,0.0,"Bredgården 6C,  Vattholma ,  Uppsala"
474,Fabriksgatan 2C, Centrum , Landskrona,1295000.0,75.0,Apartment,63.8235913,20.2820023,0.0,"Fabriksgatan 2C,  Centrum ,  Landskrona"
482,Skomakargatan 4, Hamrånge , Gävle,700000.0,90.0,House,59.3244903,18.0707793,0.0,"Skomakargatan 4,  Hamrånge ,  Gävle"
485,Mandelblomsgatan 14, Vilhelmsberg , Falköping,2170000.0,123.0,TerracedHouse,60.1901003,24.9694808,0.0,"Mandelblomsgatan 14,  Vilhelmsberg ,  Falköping"
486,Vagnmakarebyn 5B, Bunkeflostrand , Malmö,1120000.0,59.5,Apartment,55.5574098,12.9324175,0.0,"Vagnmakarebyn 5B,  Bunkeflostrand ,  Malmö"
490,Stigfinnargatan 2H, Högberget , Ludvika,1050000.0,72.0,Apartment,60.1373544,15.1819056,0.0,"Stigfinnargatan 2H,  Högberget ,  Ludvika"
494,Dyckertsgatan 12, Centralt , Tidaholm,130000.0,54.0,Apartment,58.1838773,13.9654099,0.0,"Dyckertsgatan 12,  Centralt ,  Tidaholm"
496,Vetevägen 95, Hovsta , Örebro,1900000.0,80.5,Apartment,59.3478474,15.2267002,0.0,"Vetevägen 95,  Hovsta ,  Örebro"
499,Klövervägen 10, Gemla , Växjö,3405000.0,143.0,House,10.1631526,76.64127119999999,0.0,"Klövervägen 10,  Gemla ,  Växjö"
503,Fristadsgatan 14A, Årby , Eskilstuna,1025000.0,75.0,Apartment,59.3813166,16.5173985,0.0,"Fristadsgatan 14A,  Årby ,  Eskilstuna"
508,Styrmansgatan 14C, Östermalm , Stockholm,5750000.0,48.0,Apartment,59.3342282,18.0865312,0.0,"Styrmansgatan 14C,  Östermalm ,  Stockholm"
509,Rasbo Prästgård 102, Rasbo , Uppsala,2000000.0,75.0,House,59.9472688,17.8793542,0.0,"Rasbo Prästgård 102,  Rasbo ,  Uppsala"
513,Lentorpsgatan 30, Skarphagen , Norrköping,4010000.0,105.0,House,58.5762223,16.1545199,0.0,"Lentorpsgatan 30,  Skarphagen ,  Norrköping"
515,Badvägen 7A, Skåne , Klippan,730000.0,126.0,Apartment,39.7580957,37.0276844,0.0,"Badvägen 7A,  Skåne ,  Klippan"
516,Ferlingatan 16, Dotorp , Falköping,2100000.0,115.0,House,58.1763203,13.5681572,0.0,"Ferlingatan 16,  Dotorp ,  Falköping"
519,Tegelbruksvägen 16, Duved , Åre,1800000.0,60.5,Apartment,63.3924767,12.9175818,0.0,"Tegelbruksvägen 16,  Duved ,  Åre"
521,Valthornsvägen 12, Gottsunda , Uppsala,975000.0,64.5,Apartment,59.81287699999999,17.649053,0.0,"Valthornsvägen 12,  Gottsunda ,  Uppsala"
523,Kyrkogårdsgatan 16E, Luthagen , Uppsala,2725000.0,60.0,Apartment,59.81245209999999,17.6676794,0.0,"Kyrkogårdsgatan 16E,  Luthagen ,  Uppsala"
528,Torphagsvägen 6, Ekhagen , Stockholm,2300000.0,24.0,Apartment,59.3725399,18.0535969,0.0,"Torphagsvägen 6,  Ekhagen ,  Stockholm"
537,Jungfrudansen 27, Huvudsta , Solna,3500000.0,73.0,Apartment,59.3458068,17.99352,0.0,"Jungfrudansen 27,  Huvudsta ,  Solna"
545,Knottvägen 44, Södra Ryd , Skövde,2100000.0,144.0,House,39.7580957,37.0276844,0.0,"Knottvägen 44,  Södra Ryd ,  Skövde"
549,Segerstadsvägen 125, Hovshaga , Växjö,1715000.0,70.0,Apartment,45.4972764,9.203123,0.0,"Segerstadsvägen 125,  Hovshaga ,  Växjö"
554,Hålehögsvägen 112-0, Klagstorp , Trelleborg,625000.0,887.0,House,38.6518497,-77.4357739,0.0,"Hålehögsvägen 112-0,  Klagstorp ,  Trelleborg"
555,Kornettvägen 26, Tröinge Ängar , Falkenberg,1700000.0,53.5,Apartment,56.90273329999999,12.4888013,0.0,"Kornettvägen 26,  Tröinge Ängar ,  Falkenberg"
556,Portalgatan 27, Kapellgärdet , Uppsala,3360000.0,97.0,Apartment,59.8692747,17.6374663,0.0,"Portalgatan 27,  Kapellgärdet ,  Uppsala"
560,Lisebergsvägen 107, Liseberg , Stockholm,6770000.0,113.0,TerracedHouse,59.2854163,18.0221644,0.0,"Lisebergsvägen 107,  Liseberg ,  Stockholm"
561,Adress saknas, Skåne , Höör,4500000.0,340000.0,Farm,39.7580957,37.0276844,0.0,"Adress saknas,  Skåne ,  Höör"
564,Ruddammsvägen 5, Odensbacken , Örebro,395000.0,119.0,House,59.1378487,15.6731192,0.0,"Ruddammsvägen 5,  Odensbacken ,  Örebro"
565,Örtagårdsvägen 3, Nyby Gärde , Falkenberg,3100000.0,79.0,TerracedHouse,56.90273329999999,12.4888013,0.0,"Örtagårdsvägen 3,  Nyby Gärde ,  Falkenberg"
566,Stallgatan 9B, Centrala Väsby , Upplands Väsby,1735000.0,66.0,Apartment,59.3304591,18.0756766,0.0,"Stallgatan 9B,  Centrala Väsby ,  Upplands Väsby"
568,Norrtäljegatan 9B, Fålhagen , Uppsala,3650000.0,57.5,Apartment,59.7595841,18.7013584,0.0,"Norrtäljegatan 9B,  Fålhagen ,  Uppsala"
569,Riddaregatan 46, Väster , Växjö,5200000.0,194.0,House,59.3331565,18.083167,0.0,"Riddaregatan 46,  Väster ,  Växjö"
571,Kungsgatan 40, Centrum , Växjö,2575000.0,67.0,Apartment,63.8247665,20.2693161,0.0,"Kungsgatan 40,  Centrum ,  Växjö"
572,Vaksalagatan 44B, Centrum , Uppsala,2100000.0,47.0,Apartment,59.8741836,17.672651,0.0,"Vaksalagatan 44B,  Centrum ,  Uppsala"
577,Dalagatan 26F, Centrum , Rättvik,1165000.0,78.0,Apartment,59.3425231,18.0447912,0.0,"Dalagatan 26F,  Centrum ,  Rättvik"
581,Norra Trängallén 20B, Trängen , Skövde,1500000.0,86.0,Apartment,39.7580957,37.0276844,0.0,"Norra Trängallén 20B,  Trängen ,  Skövde"
582,Matsbogatan 7, Tallåkern , Hedemora,1300000.0,85.0,House,60.2933682,15.9642879,0.0,"Matsbogatan 7,  Tallåkern ,  Hedemora"
583,Kvarntorget 7, Kvarngärdet , Uppsala,2050000.0,49.0,Apartment,59.8672595,17.6486001,0.0,"Kvarntorget 7,  Kvarngärdet ,  Uppsala"
589,Monsungatan 89, Eriksberg , Göteborg,4900000.0,67.0,Apartment,57.6985824,11.9075779,0.0,"Monsungatan 89,  Eriksberg ,  Göteborg"
590,Ritargatan 1B, Salabacke , Uppsala,1400000.0,59.5,Apartment,59.8732608,17.6745737,0.0,"Ritargatan 1B,  Salabacke ,  Uppsala"
591,Svanjaktsvägen 6C, Vellinge kommun , Vellinge,7400000.0,159.0,TerracedHouse,55.4061068,12.9193227,0.0,"Svanjaktsvägen 6C,  Vellinge kommun ,  Vellinge"
592,Ulvsbygatan 4A, Karlstads kommun , Karlstad,1050000.0,38.0,Apartment,59.3954683,13.523643,0.0,"Ulvsbygatan 4A,  Karlstads kommun ,  Karlstad"
593,Svarttorp 16, Lekeryd , Jönköping,3100000.0,185.0,House,57.8135443,14.445632,0.0,"Svarttorp 16,  Lekeryd ,  Jönköping"
595,Dirigentvägen 26, Sjungande Dalen , Skellefteå,600000.0,40.0,Apartment,59.28656400000001,18.0962782,0.0,"Dirigentvägen 26,  Sjungande Dalen ,  Skellefteå"
596,Sturegatan 38C, Runneryd , Nässjö,375000.0,59.0,Apartment,59.3397299,18.0757191,0.0,"Sturegatan 38C,  Runneryd ,  Nässjö"
598,Blekingsborgsgatan 11, Blekingsborg , Malmö,1470000.0,84.5,Apartment,55.5777986,13.0042904,0.0,"Blekingsborgsgatan 11,  Blekingsborg ,  Malmö"
605,Bankälla Ödegården 4, Väring , Skövde,3500000.0,178.0,House,39.7580957,37.0276844,0.0,"Bankälla Ödegården 4,  Väring ,  Skövde"
607,Blockstensvägen 28, Aggerud , Karlskoga,1725000.0,125.0,House,59.3091465,14.4969895,0.0,"Blockstensvägen 28,  Aggerud ,  Karlskoga"
608,Santasaari 139, Nikkala , Haparanda,885000.0,34.0,LeisureHouse,65.7694444,23.8527778,0.0,"Santasaari 139,  Nikkala ,  Haparanda"
614,Frodegatan 33A, Fålhagen , Uppsala,2025000.0,39.5,Apartment,59.8616769,17.6554424,0.0,"Frodegatan 33A,  Fålhagen ,  Uppsala"
616,Domarvägen 33, Gammelstad , Luleå,3150000.0,149.0,House,65.6314357,22.0339807,0.0,"Domarvägen 33,  Gammelstad ,  Luleå"
617,Taxvägen 46, Fyllinge , Halmstad,4200000.0,136.0,House,56.6466657,12.9331309,0.0,"Taxvägen 46,  Fyllinge ,  Halmstad"
620,Rönnebergsvägen 11, Skåne , Svalöv,2795000.0,108.0,House,39.7580957,37.0276844,0.0,"Rönnebergsvägen 11,  Skåne ,  Svalöv"
622,Kronetorpsgatan 92B, Segevång , Malmö,1300000.0,91.5,Apartment,55.6146232,13.0512668,0.0,"Kronetorpsgatan 92B,  Segevång ,  Malmö"
623,Furugatan 3D, Haga , Västerås,880000.0,42.0,Apartment,57.6282236,18.3182924,0.0,"Furugatan 3D,  Haga ,  Västerås"
624,Övre Eneborgsvägen 32A, Eneborg , Helsingborg,590000.0,51.0,Apartment,56.0430426,12.7096014,0.0,"Övre Eneborgsvägen 32A,  Eneborg ,  Helsingborg"
626,Blekingegatan 38, Södermalm , Stockholm,6200000.0,61.0,Apartment,59.3100628,18.071565,0.0,"Blekingegatan 38,  Södermalm ,  Stockholm"
629,Brommagatan 20, Tågaborg , Helsingborg,2195000.0,88.0,Apartment,56.05582,12.6923738,0.0,"Brommagatan 20,  Tågaborg ,  Helsingborg"
630,Vibyholmsvägen 18, Slott , Stockholm,3050000.0,68.0,Apartment,59.2803761,18.0312309,0.0,"Vibyholmsvägen 18,  Slott ,  Stockholm"
631,Varvsvägen 11, Masmo , Huddinge,2650000.0,73.0,Apartment,59.2504256,17.8788521,0.0,"Varvsvägen 11,  Masmo ,  Huddinge"
632,Tideliusgatan 71, Södermalm , Stockholm,9700000.0,89.0,Apartment,59.310254,18.0627672,0.0,"Tideliusgatan 71,  Södermalm ,  Stockholm"
634,Kraftvägen 5, Lingbo , Ockelbo,950000.0,108.0,House,61.0349588,16.6822515,0.0,"Kraftvägen 5,  Lingbo ,  Ockelbo"
640,Ronnebygatan 4, Trossö , Karlskrona,2700000.0,108.0,Apartment,56.1620576,15.5895899,0.0,"Ronnebygatan 4,  Trossö ,  Karlskrona"
643,Slottsgatan 127, Centralt , Norrköping,1275000.0,62.5,Apartment,45.5000627,9.2273552,0.0,"Slottsgatan 127,  Centralt ,  Norrköping"
645,Sankt Eriksgatan 84, Vasastan , Stockholm,4650000.0,38.0,Apartment,59.338995,18.0361805,0.0,"Sankt Eriksgatan 84,  Vasastan ,  Stockholm"
646,Blåsutvägen 7, Skärmarbrink , Stockholm,2435000.0,25.0,Apartment,39.7580957,37.0276844,0.0,"Blåsutvägen 7,  Skärmarbrink ,  Stockholm"
647,Tallrotsgatan 7, Haga , Sundsvall,1200000.0,59.0,Apartment,62.4009763,17.3214638,0.0,"Tallrotsgatan 7,  Haga ,  Sundsvall"
651,Marieviksgatan 38, Liljeholmskajen , Stockholm,5300000.0,70.0,Apartment,59.308705,18.0283552,0.0,"Marieviksgatan 38,  Liljeholmskajen ,  Stockholm"
654,Skördevägen 5, Skaraberg , Skara,1150000.0,92.0,Apartment,60.3127217,15.3732597,0.0,"Skördevägen 5,  Skaraberg ,  Skara"
657,Solventilsgatan 3, Hisingen , Göteborg,2995000.0,65.0,Apartment,57.7224316,11.9466688,0.0,"Solventilsgatan 3,  Hisingen ,  Göteborg"
669,Västervägen 13, Skutskär , Älvkarleby,1695000.0,107.0,House,60.62967259999999,17.4126003,0.0,"Västervägen 13,  Skutskär ,  Älvkarleby"
674,Kattleberg 165, Älvängen , Ale,4000000.0,120.0,House,57.98250009999999,12.1545495,0.0,"Kattleberg 165,  Älvängen ,  Ale"
676,Sandhamnsgatan 1, Gärdet , Stockholm,6850000.0,78.0,Apartment,57.6247072,11.9048071,0.0,"Sandhamnsgatan 1,  Gärdet ,  Stockholm"
680,Backsippsgatan 17A, Gideonsberg , Västerås,1195000.0,55.0,Apartment,59.6273997,16.554393,0.0,"Backsippsgatan 17A,  Gideonsberg ,  Västerås"
684,Kavallerigatan 22, Centrala Väsby , Upplands Väsby,1700000.0,79.0,Apartment,59.5145657,17.916131,0.0,"Kavallerigatan 22,  Centrala Väsby ,  Upplands Väsby"
690,Bragdebo 115, Östervåla , Heby,4800000.0,257.0,House,38.8360389,-77.9053182,0.0,"Bragdebo 115,  Östervåla ,  Heby"
695,Hornsgatan 11A, Frösön , Östersund,925000.0,44.5,Apartment,59.3173787,18.0505854,0.0,"Hornsgatan 11A,  Frösön ,  Östersund"
701,Dalkroken 14, Kristdala , Oskarshamn,800000.0,103.0,House,57.4020094,16.1990164,0.0,"Dalkroken 14,  Kristdala ,  Oskarshamn"
702,Bastuhagsvägen 6, Enskede , Stockholm,2770000.0,57.0,Apartment,59.2756017,18.046729,0.0,"Bastuhagsvägen 6,  Enskede ,  Stockholm"
707,Brommagatan 8, Tågaborg , Helsingborg,1995000.0,61.0,Apartment,56.05582,12.6923738,0.0,"Brommagatan 8,  Tågaborg ,  Helsingborg"
708,Junelundsgatan 3, Söder , Jönköping,2250000.0,59.0,Apartment,57.7783121,14.1519883,0.0,"Junelundsgatan 3,  Söder ,  Jönköping"
709,Fritzhemsgatan 63B, Frösön , Östersund,1250000.0,68.5,Apartment,63.1784273,14.607236,0.0,"Fritzhemsgatan 63B,  Frösön ,  Östersund"
717,Blomgatan 8, Rudviken , Solna,3150000.0,43.0,Apartment,59.3597039,18.0078052,0.0,"Blomgatan 8,  Rudviken ,  Solna"
718,Rolsberga Träsket 429, Skåne , Höör,1500000.0,115.0,House,55.8077301,13.4723071,0.0,"Rolsberga Träsket 429,  Skåne ,  Höör"
721,Kubikenborgsgatan 17F, Kuben , Sundsvall,580000.0,40.5,Apartment,62.3761187,17.3526138,0.0,"Kubikenborgsgatan 17F,  Kuben ,  Sundsvall"
722,Hyllegatan 5A, Hälsobacken , Ystad,1400000.0,78.5,Apartment,55.4400792,13.8275526,0.0,"Hyllegatan 5A,  Hälsobacken ,  Ystad"
723,Bjerehov 11B, Bjärred , Lomma,1200000.0,50.0,Apartment,55.7202034,13.0173185,0.0,"Bjerehov 11B,  Bjärred ,  Lomma"
730,Orkestervägen 132, Sjungande Dalen , Skellefteå,1180000.0,63.0,Apartment,45.5074728,9.2531099,0.0,"Orkestervägen 132,  Sjungande Dalen ,  Skellefteå"
737,Vinodlargatan 1, Liljeholmskajen , Stockholm,5850000.0,71.0,Apartment,59.3069268,18.031789,0.0,"Vinodlargatan 1,  Liljeholmskajen ,  Stockholm"
738,Sockengatan 14A, Rosengården , Helsingborg,1200000.0,72.0,Apartment,59.2638519,15.2334788,0.0,"Sockengatan 14A,  Rosengården ,  Helsingborg"
742,Finnbergsvägen 3, Finnberget , Nacka,2970000.0,61.0,Apartment,59.7869734,14.5233852,0.0,"Finnbergsvägen 3,  Finnberget ,  Nacka"
745,Bastuhagsvägen 50, Enskede , Stockholm,2675000.0,45.5,Apartment,59.2756017,18.046729,0.0,"Bastuhagsvägen 50,  Enskede ,  Stockholm"
747,Måsvägen 14, Bergavik , Kalmar,4400000.0,179.0,House,59.37738159999999,13.4266088,0.0,"Måsvägen 14,  Bergavik ,  Kalmar"
749,Lammevallsgatan 42A, Jungfruplatsen , Mölndal,2995000.0,74.0,Apartment,57.656434,11.9931677,0.0,"Lammevallsgatan 42A,  Jungfruplatsen ,  Mölndal"
752,Hedenhösvägen 9, Solgård , Huddinge,2995000.0,88.5,Apartment,52.492704,1.398584,0.0,"Hedenhösvägen 9,  Solgård ,  Huddinge"
755,Danagatan 8D, Centrum , Sölvesborg,1250000.0,74.0,Apartment,56.0533037,14.5821826,0.0,"Danagatan 8D,  Centrum ,  Sölvesborg"
762,Mellangatan 1, Vissefjärda , Emmaboda,800000.0,122.0,House,56.6267404,15.5305759,0.0,"Mellangatan 1,  Vissefjärda ,  Emmaboda"
763,Viktorlundsgatan 13, Skaraborg , Grästorp,2500000.0,144.0,House,58.3378689,12.6825491,0.0,"Viktorlundsgatan 13,  Skaraborg ,  Grästorp"
765,Funkabotorget 3D, Berga , Kalmar,1195000.0,76.0,Apartment,56.689313,16.340928,0.0,"Funkabotorget 3D,  Berga ,  Kalmar"
767,Gryt 509, Norra Bro , Örebro,600000.0,32.0,House,58.1871883,16.8020384,0.0,"Gryt 509,  Norra Bro ,  Örebro"
768,Haveliden 10, Listerlandet , Sölvesborg,2080000.0,135.0,LeisureHouse,56.0148535,14.6878799,0.0,"Haveliden 10,  Listerlandet ,  Sölvesborg"
769,Timmerslätt 4B, Furulund , Partille,2760000.0,84.5,Apartment,57.7236442,12.1294668,0.0,"Timmerslätt 4B,  Furulund ,  Partille"
770,Kronetorpsgatan 106C, Segevång , Malmö,1400000.0,74.0,Apartment,55.6146232,13.0512668,0.0,"Kronetorpsgatan 106C,  Segevång ,  Malmö"
771,Södra vägen 51, Kvarnholmen , Nacka,3650000.0,54.0,Apartment,59.316667,18.133333,0.0,"Södra vägen 51,  Kvarnholmen ,  Nacka"
772,Tomtebogatan 8C, Måsta , Eskilstuna,1200000.0,78.0,Apartment,59.341406,18.031385,0.0,"Tomtebogatan 8C,  Måsta ,  Eskilstuna"
774,Hedenhösvägen 18, Solgård , Huddinge,2260000.0,72.0,Apartment,52.492704,1.398584,0.0,"Hedenhösvägen 18,  Solgård ,  Huddinge"
775,Borrbyvägen 8, Hammenhög , Simrishamn,3700000.0,99.0,House,55.4891069,14.1660526,0.0,"Borrbyvägen 8,  Hammenhög ,  Simrishamn"
779,Munkhagsgatan 84A, Johannelund , Linköping,1450000.0,66.5,Apartment,58.3935312,15.6713749,0.0,"Munkhagsgatan 84A,  Johannelund ,  Linköping"
780,Banjogatan 12G, Kronoparken , Karlstad,1290000.0,75.0,Apartment,59.409149,13.5702728,0.0,"Banjogatan 12G,  Kronoparken ,  Karlstad"
781,Repslagaregatan 37, Centrum , Falköping,710000.0,65.0,Apartment,63.8295936,20.2437594,0.0,"Repslagaregatan 37,  Centrum ,  Falköping"
783,Bergkullevägen 229, Sylte , Trollhättan,195000.0,39.0,Apartment,58.25557480000001,12.2675235,0.0,"Bergkullevägen 229,  Sylte ,  Trollhättan"
784,Jungfrudansen 16, Huvudsta , Solna,5000000.0,87.0,Apartment,59.3458068,17.99352,0.0,"Jungfrudansen 16,  Huvudsta ,  Solna"
787,Barkarbyvägen 63, Barkarbystaden , Järfälla,2500000.0,68.0,Apartment,59.4001312,17.8625101,0.0,"Barkarbyvägen 63,  Barkarbystaden ,  Järfälla"
788,Ängavångsgatan 106, Ödåkra , Helsingborg,3095000.0,120.0,TerracedHouse,38.68044709999999,-77.99670429999999,0.0,"Ängavångsgatan 106,  Ödåkra ,  Helsingborg"
790,Gustav III:s Boulevard 43, Frösunda , Solna,9500000.0,164.0,Apartment,59.36887909999999,18.0084334,0.0,"Gustav III:s Boulevard 43,  Frösunda ,  Solna"
793,Anteliigatan 5C, Väster , Växjö,2300000.0,78.0,Apartment,56.8788261,14.7865765,0.0,"Anteliigatan 5C,  Väster ,  Växjö"
795,Klara Norra Kyrkogata 32, Norrmalm , Stockholm,10000000.0,91.0,Apartment,59.3327036,18.0656255,0.0,"Klara Norra Kyrkogata 32,  Norrmalm ,  Stockholm"
796,Fogdegatan 5A, Lindö , Kalmar,1550000.0,56.0,Apartment,58.4299299,15.5720979,0.0,"Fogdegatan 5A,  Lindö ,  Kalmar"
798,Myrängsvägen 68, Stuvsta , Huddinge,5050000.0,122.0,TerracedHouse,59.25183029999999,18.0019699,0.0,"Myrängsvägen 68,  Stuvsta ,  Huddinge"
801,Syrenvägen 2, Nilstorp , Lund,10500000.0,121.0,House,55.6918998,13.2018329,0.0,"Syrenvägen 2,  Nilstorp ,  Lund"
804,Grude Ekelund 1, Ljung , Herrljunga,2050000.0,149.0,Farm,43.3746502,17.4096253,0.0,"Grude Ekelund 1,  Ljung ,  Herrljunga"
809,Lasarettsgatan 7, Jönköping Väster , Jönköping,2100000.0,82.0,Apartment,57.7032968,11.9578799,0.0,"Lasarettsgatan 7,  Jönköping Väster ,  Jönköping"
810,Plantagegatan 15, Linnéstaden , Göteborg,8300000.0,92.0,Apartment,57.6972619,11.9494043,0.0,"Plantagegatan 15,  Linnéstaden ,  Göteborg"
811,Skolvägen 4, Ullared , Falkenberg,2050000.0,160.0,House,57.1362284,12.718278,0.0,"Skolvägen 4,  Ullared ,  Falkenberg"
814,Kadettgatan 42C, Västra Berga , Helsingborg,950000.0,60.5,Apartment,56.0718178,12.7102363,0.0,"Kadettgatan 42C,  Västra Berga ,  Helsingborg"
815,Bergslagsgatan 69, Centralt , Norrköping,1600000.0,55.5,Apartment,57.7136673,11.9829225,0.0,"Bergslagsgatan 69,  Centralt ,  Norrköping"
817,Artillerigatan 80, Östermalm , Stockholm,3800000.0,32.0,Apartment,59.3382874,18.0842711,0.0,"Artillerigatan 80,  Östermalm ,  Stockholm"
818,Tant Bruns väg 57, Hovhult , Uddevalla,700000.0,69.0,Apartment,58.3498003,11.935649,0.0,"Tant Bruns väg 57,  Hovhult ,  Uddevalla"
820,Lovartsgatan 3, Dockan , Malmö,3670000.0,75.0,Apartment,55.6130806,12.988007,0.0,"Lovartsgatan 3,  Dockan ,  Malmö"
822,Vemdalsskalet Vargfjällsvägen 2D, Vemdalen , Härjedalen,2600000.0,80.0,Apartment,62.47608269999999,13.9875676,0.0,"Vemdalsskalet Vargfjällsvägen 2D,  Vemdalen ,  Härjedalen"
824,Centrumstigen 4B, Hjärup , Staffanstorp,2400000.0,69.0,Apartment,55.6685924,13.1425132,0.0,"Centrumstigen 4B,  Hjärup ,  Staffanstorp"
825,Kolonigatan 1A, Landala Egnahem , Göteborg,3325000.0,54.5,Apartment,59.660887,12.570514,0.0,"Kolonigatan 1A,  Landala Egnahem ,  Göteborg"
828,Herculesgatan 2, Barkarbystaden , Järfälla,3600000.0,92.0,Apartment,59.41358,17.8700046,0.0,"Herculesgatan 2,  Barkarbystaden ,  Järfälla"
833,Skarpbrunnavägen 9, Norsborg , Botkyrka,1100000.0,45.5,Apartment,59.2431457,17.820429,0.0,"Skarpbrunnavägen 9,  Norsborg ,  Botkyrka"
834,Gethornskroken 3C, Väster , Hässleholm,1100000.0,76.0,Apartment,56.157957,13.7541886,0.0,"Gethornskroken 3C,  Väster ,  Hässleholm"
839,Strandgatan 13B, Centrum , Skellefteå,1575000.0,50.0,Apartment,63.8212592,20.2753245,0.0,"Strandgatan 13B,  Centrum ,  Skellefteå"
845,Diamantslingan 42, Tyringe , Hässleholm,1290000.0,137.0,House,56.1498319,13.6140129,0.0,"Diamantslingan 42,  Tyringe ,  Hässleholm"
856,Noachsgatan 11, Norr , Eskilstuna,630000.0,29.0,Apartment,59.40174649999999,16.5568984,0.0,"Noachsgatan 11,  Norr ,  Eskilstuna"
859,Scheelevägen 5H, Tuna , Lund,2150000.0,46.0,Apartment,59.1954621,17.8186633,0.0,"Scheelevägen 5H,  Tuna ,  Lund"
860,Västra Kanalgatan 9, Södertälje Centrum , Södertälje,1100000.0,31.0,Apartment,64.752209,20.9456335,0.0,"Västra Kanalgatan 9,  Södertälje Centrum ,  Södertälje"
861,Herrestadsgatan 1, Surbrunn , Ystad,6700000.0,100.0,House,55.436551,13.8306609,0.0,"Herrestadsgatan 1,  Surbrunn ,  Ystad"
862,Birger Jarlsgatan 104N, Östermalm , Stockholm,3525000.0,28.0,Apartment,59.3413505,18.0655154,0.0,"Birger Jarlsgatan 104N,  Östermalm ,  Stockholm"
864,Tunavägen 43, Ärla , Eskilstuna,2000000.0,99.0,House,36.8364211,10.2023807,0.0,"Tunavägen 43,  Ärla ,  Eskilstuna"
867,Vallby-Kumla 4, Eskilstuna kommun , Eskilstuna,3200000.0,134.0,House,59.40174649999999,16.5568984,0.0,"Vallby-Kumla 4,  Eskilstuna kommun ,  Eskilstuna"
868,Chalmersgatan 11, Centrum , Göteborg,14000000.0,166.0,Apartment,57.6998491,11.9728027,0.0,"Chalmersgatan 11,  Centrum ,  Göteborg"
869,Krapperupsgatan 4, Rosenvång , Malmö,9875000.0,156.0,House,55.5810293,12.9560023,0.0,"Krapperupsgatan 4,  Rosenvång ,  Malmö"
870,Kammakargatan 21, Norrmalm , Stockholm,3000000.0,24.0,Apartment,59.3379078,18.0574071,0.0,"Kammakargatan 21,  Norrmalm ,  Stockholm"
872,Lindallén 2, Bjuvs kommun , Bjuv,1100000.0,180.0,House,38.0540133,23.5395117,0.0,"Lindallén 2,  Bjuvs kommun ,  Bjuv"
874,Hagagatan 13, Haga , Karlstad,1695000.0,71.0,Apartment,59.3467159,18.0506212,0.0,"Hagagatan 13,  Haga ,  Karlstad"
878,Kulladalsgatan 18B, Kulladal , Malmö,1150000.0,59.5,Apartment,55.5720696,13.001407,0.0,"Kulladalsgatan 18B,  Kulladal ,  Malmö"
879,Norrlandsgatan 34F, Luthagen , Uppsala,2885000.0,69.0,Apartment,59.8640552,17.612103,0.0,"Norrlandsgatan 34F,  Luthagen ,  Uppsala"
881,Torekovsgatan 11C, Sorgenfri , Malmö,1395000.0,44.0,Apartment,55.5923208,13.0225359,0.0,"Torekovsgatan 11C,  Sorgenfri ,  Malmö"
883,Norra Fiskehamnsgatan 19C, Borstahusen , Landskrona,4200000.0,116.0,ChainHouse,55.8960538,12.8086435,0.0,"Norra Fiskehamnsgatan 19C,  Borstahusen ,  Landskrona"
885,Pimpinellastigen 21, Stattena , Hässleholm,1395000.0,61.5,Apartment,56.1458273,13.7607881,0.0,"Pimpinellastigen 21,  Stattena ,  Hässleholm"
888,Axgatan 28, Bifrost , Mölndal,2195000.0,68.0,Apartment,57.6585352,11.9849403,0.0,"Axgatan 28,  Bifrost ,  Mölndal"
